repo,url,status,notes
brain-intelligence-lab/MMCBM,https://github.com/brain-intelligence-lab/MMCBM,exclude,no dependency or import evidence
brainfo/snRNAsnake,https://github.com/brainfo/snRNAsnake,exclude,no dependency or import evidence
braingpt-lovelab/brainbench_experiments,https://github.com/braingpt-lovelab/brainbench_experiments,exclude,no dependency or import evidence
BrenkLab/DockBind,https://github.com/BrenkLab/DockBind,exclude,no dependency or import evidence
brenoslivio/CompVis_ICMC,https://github.com/brenoslivio/CompVis_ICMC,exclude,no dependency or import evidence
BrewSSS/hiit-dna-methylation-analysis,https://github.com/BrewSSS/hiit-dna-methylation-analysis,exclude,no dependency or import evidence
Brian342/Resume_Model,https://github.com/Brian342/Resume_Model,exclude,no dependency or import evidence
brianhie/efficient-evolution,https://github.com/brianhie/efficient-evolution,exclude,no dependency or import evidence
Brick-Kilns-Project/bkdb,https://github.com/Brick-Kilns-Project/bkdb,exclude,no dependency or import evidence
brickmanlab/proks-et-al-2023,https://github.com/brickmanlab/proks-et-al-2023,exclude,no dependency or import evidence
brickmanlab/proks-salehin-et-al,https://github.com/brickmanlab/proks-salehin-et-al,exclude,no dependency or import evidence
brickmanlab/riveiro-et-al-2023,https://github.com/brickmanlab/riveiro-et-al-2023,exclude,no dependency or import evidence
brijrajgohil/Hands-On-Large-Language-Models,https://github.com/brijrajgohil/Hands-On-Large-Language-Models,exclude,no dependency or import evidence
BrillyLutfan/bank-transaction-user-segmentation,https://github.com/BrillyLutfan/bank-transaction-user-segmentation,exclude,no dependency or import evidence
BritsolArcher/2343108_EMATM0067,https://github.com/BritsolArcher/2343108_EMATM0067,exclude,no dependency or import evidence
brmprnk/jointomicscomp,https://github.com/brmprnk/jointomicscomp,exclude,no dependency or import evidence
broadinstitute/scripts_notebooks_fossa,https://github.com/broadinstitute/scripts_notebooks_fossa,exclude,no dependency or import evidence
bronichern/percept_sim,https://github.com/bronichern/percept_sim,exclude,no dependency or import evidence
brucemoran/DNA_and_RNA,https://github.com/brucemoran/DNA_and_RNA,exclude,no dependency or import evidence
brucemoran/tumour_only,https://github.com/brucemoran/tumour_only,exclude,no dependency or import evidence
BrunooCS/Perceptual-Latent-Representations-World-Model,https://github.com/BrunooCS/Perceptual-Latent-Representations-World-Model,exclude,no dependency or import evidence
bucky527/scME,https://github.com/bucky527/scME,exclude,no dependency or import evidence
bulatych/DNA_structures_polycomb_in_neurons,https://github.com/bulatych/DNA_structures_polycomb_in_neurons,exclude,no dependency or import evidence
bunzela/AIzymes,https://github.com/bunzela/AIzymes,exclude,no dependency or import evidence
burke86/deepdisc,https://github.com/burke86/deepdisc,exclude,no dependency or import evidence
burstein-lab/genomic-nlp,https://github.com/burstein-lab/genomic-nlp,exclude,no dependency or import evidence
buruzaemon/transformers-gcp,https://github.com/buruzaemon/transformers-gcp,exclude,no dependency or import evidence
buzgalbraith/Single_Cell_Cluster_Benchmarking,https://github.com/buzgalbraith/Single_Cell_Cluster_Benchmarking,exclude,no dependency or import evidence
C0nc/Haruka,https://github.com/C0nc/Haruka,exclude,no dependency or import evidence
cae0027/Stellar-Blends,https://github.com/cae0027/Stellar-Blends,exclude,no dependency or import evidence
caitzpp/VT9_Identifying-Severities-in-Osteoarthritis,https://github.com/caitzpp/VT9_Identifying-Severities-in-Osteoarthritis,exclude,no dependency or import evidence
callumscoby/london-planning-applications,https://github.com/callumscoby/london-planning-applications,exclude,no dependency or import evidence
CamilaSDantas/LLM_Hands_On,https://github.com/CamilaSDantas/LLM_Hands_On,exclude,no dependency or import evidence
CamilleDelgrange/SSMSRPM,https://github.com/CamilleDelgrange/SSMSRPM,exclude,no dependency or import evidence
caofy0307/T-GRAASP,https://github.com/caofy0307/T-GRAASP,exclude,no dependency or import evidence
carlacodes/manifoldtest,https://github.com/carlacodes/manifoldtest,exclude,no dependency or import evidence
CarlosUziel/goi-strat,https://github.com/CarlosUziel/goi-strat,exclude,no dependency or import evidence
CarlosUziel/ibm-recommender,https://github.com/CarlosUziel/ibm-recommender,exclude,no dependency or import evidence
CarlosUziel/pca_wgcna_ml,https://github.com/CarlosUziel/pca_wgcna_ml,exclude,no dependency or import evidence
carlyer/FaithDPO,https://github.com/carlyer/FaithDPO,exclude,no dependency or import evidence
caroatria/GAE-gene-interactions,https://github.com/caroatria/GAE-gene-interactions,exclude,no dependency or import evidence
caroatria/sc-grip,https://github.com/caroatria/sc-grip,exclude,no dependency or import evidence
carolinabrandao/PRIM-MaterialGeneration,https://github.com/carolinabrandao/PRIM-MaterialGeneration,exclude,no dependency or import evidence
CarolinaPB/single-cell-data-processing,https://github.com/CarolinaPB/single-cell-data-processing,exclude,no dependency or import evidence
carpenter-singh-lab/2023_Arevalo_NatComm_BatchCorrection,https://github.com/carpenter-singh-lab/2023_Arevalo_NatComm_BatchCorrection,exclude,no dependency or import evidence
carversh/residPCA,https://github.com/carversh/residPCA,exclude,no dependency or import evidence
catalina1306/Los_chuquicamata,https://github.com/catalina1306/Los_chuquicamata,exclude,no dependency or import evidence
catherinechia/finding-neurons,https://github.com/catherinechia/finding-neurons,exclude,no dependency or import evidence
cavalab/fyler_code_fm,https://github.com/cavalab/fyler_code_fm,exclude,no dependency or import evidence
cavalab/robust-AI-ECG,https://github.com/cavalab/robust-AI-ECG,exclude,no dependency or import evidence
caysonjh/iDose_Prediction_Model,https://github.com/caysonjh/iDose_Prediction_Model,exclude,no dependency or import evidence
cbib/beta_vae_lnclassifier,https://github.com/cbib/beta_vae_lnclassifier,exclude,no dependency or import evidence
cchu70/SIMBA_in_space,https://github.com/cchu70/SIMBA_in_space,exclude,no dependency or import evidence
ccli3896/RLWorms,https://github.com/ccli3896/RLWorms,exclude,no dependency or import evidence
cellagent659/cellagent,https://github.com/cellagent659/cellagent,exclude,no dependency or import evidence
cellgeni/GBM-stuff,https://github.com/cellgeni/GBM-stuff,exclude,no dependency or import evidence
cellgeni/image_registration_tools,https://github.com/cellgeni/image_registration_tools,exclude,no dependency or import evidence
cellgeni/xenium_vistools,https://github.com/cellgeni/xenium_vistools,exclude,no dependency or import evidence
CelVoxes/Axon,https://github.com/CelVoxes/Axon,exclude,no dependency or import evidence
cepdnaclk/e20-4yp-backdoor-resilient-federated-nids,https://github.com/cepdnaclk/e20-4yp-backdoor-resilient-federated-nids,exclude,no dependency or import evidence
cernak-lab/cernakHTE,https://github.com/cernak-lab/cernakHTE,exclude,no dependency or import evidence
CestMerNeil/LogicVision,https://github.com/CestMerNeil/LogicVision,exclude,no dependency or import evidence
cfarkas/annotate_my_genomes,https://github.com/cfarkas/annotate_my_genomes,exclude,no dependency or import evidence
cgross95/TransitEquity,https://github.com/cgross95/TransitEquity,exclude,no dependency or import evidence
chagas98/MatchImmNet,https://github.com/chagas98/MatchImmNet,exclude,no dependency or import evidence
Challis-yin/NanoCon,https://github.com/Challis-yin/NanoCon,exclude,no dependency or import evidence
changaihieuvetinhyeu/final-result-code,https://github.com/changaihieuvetinhyeu/final-result-code,exclude,no dependency or import evidence
charitesh/Slug-Flow-Crystallization-Dynamic-Model,https://github.com/charitesh/Slug-Flow-Crystallization-Dynamic-Model,exclude,no dependency or import evidence
charlesyou999648/CFR,https://github.com/charlesyou999648/CFR,exclude,no dependency or import evidence
Chechekhins/scParadise,https://github.com/Chechekhins/scParadise,exclude,no dependency or import evidence
Chen-Li-17/X-Pert,https://github.com/Chen-Li-17/X-Pert,exclude,no dependency or import evidence
chengfgao/TopicVelo,https://github.com/chengfgao/TopicVelo,exclude,no dependency or import evidence
ChengyuanSha/PANDA,https://github.com/ChengyuanSha/PANDA,exclude,no dependency or import evidence
chenhcs/GIANT,https://github.com/chenhcs/GIANT,exclude,no dependency or import evidence
chenhcs/SCS,https://github.com/chenhcs/SCS,exclude,no dependency or import evidence
chenzhigang00/SpHOR,https://github.com/chenzhigang00/SpHOR,exclude,no dependency or import evidence
ChiangE/Sophon,https://github.com/ChiangE/Sophon,exclude,no dependency or import evidence
Chiaraplizz/OSNOM,https://github.com/Chiaraplizz/OSNOM,exclude,no dependency or import evidence
chikit2077/CLAMP-paper,https://github.com/chikit2077/CLAMP-paper,exclude,no dependency or import evidence
chikit2077/PBIPred,https://github.com/chikit2077/PBIPred,exclude,no dependency or import evidence
child-play-neurips/child-play,https://github.com/child-play-neurips/child-play,exclude,no dependency or import evidence
chinmaykrishnan/kdbscan,https://github.com/chinmaykrishnan/kdbscan,exclude,no dependency or import evidence
ChoBioLab/tech-exam,https://github.com/ChoBioLab/tech-exam,exclude,no dependency or import evidence
choderalab/fragment-fold,https://github.com/choderalab/fragment-fold,exclude,no dependency or import evidence
choderalab/missense-kinase-toolkit,https://github.com/choderalab/missense-kinase-toolkit,exclude,no dependency or import evidence
chopralab/sciborg,https://github.com/chopralab/sciborg,exclude,no dependency or import evidence
chris-weinberger/interactive-hpc-umap,https://github.com/chris-weinberger/interactive-hpc-umap,exclude,no dependency or import evidence
CHTC/METL-Conductor,https://github.com/CHTC/METL-Conductor,exclude,no dependency or import evidence
chuiyunjun/aps490,https://github.com/chuiyunjun/aps490,exclude,no dependency or import evidence
chuntian236/GNN-XAS-ZnCl2aq,https://github.com/chuntian236/GNN-XAS-ZnCl2aq,exclude,no dependency or import evidence
ChunZhuo/sgBERT,https://github.com/ChunZhuo/sgBERT,exclude,no dependency or import evidence
chuvalab/ova_resolve,https://github.com/chuvalab/ova_resolve,exclude,no dependency or import evidence
ci-ber/MORPHADE,https://github.com/ci-ber/MORPHADE,exclude,no dependency or import evidence
ci-ber/MorphAEus,https://github.com/ci-ber/MorphAEus,exclude,no dependency or import evidence
ci-ber/RA,https://github.com/ci-ber/RA,exclude,no dependency or import evidence
cici-xingyu-zheng/Dream2024,https://github.com/cici-xingyu-zheng/Dream2024,exclude,no dependency or import evidence
CilloLaboratory/Cellinguist,https://github.com/CilloLaboratory/Cellinguist,exclude,no dependency or import evidence
CISPA-SysSec/brand_impersonation,https://github.com/CISPA-SysSec/brand_impersonation,exclude,no dependency or import evidence
CISPA-SysSec/scam_donation,https://github.com/CISPA-SysSec/scam_donation,exclude,no dependency or import evidence
CISPA-SysSec/social_media_buy_and_sale,https://github.com/CISPA-SysSec/social_media_buy_and_sale,exclude,no dependency or import evidence
ckronlage/aidhs_uhf_pub,https://github.com/ckronlage/aidhs_uhf_pub,exclude,no dependency or import evidence
clamrobot/clam,https://github.com/clamrobot/clam,exclude,no dependency or import evidence
clcl666666/AIDD_demo,https://github.com/clcl666666/AIDD_demo,exclude,no dependency or import evidence
clinicalml/clinicalml-scBERT-NMI,https://github.com/clinicalml/clinicalml-scBERT-NMI,exclude,no dependency or import evidence
clinicalml/sc-foundation-eval,https://github.com/clinicalml/sc-foundation-eval,exclude,no dependency or import evidence
clulab/neuralbiocontext,https://github.com/clulab/neuralbiocontext,exclude,no dependency or import evidence
CM-Compbio-Group/COMPOSITION,https://github.com/CM-Compbio-Group/COMPOSITION,exclude,no dependency or import evidence
cmhh22/aeda-ai,https://github.com/cmhh22/aeda-ai,exclude,no dependency or import evidence
Cobanoglu-Lab/Haisu,https://github.com/Cobanoglu-Lab/Haisu,exclude,no dependency or import evidence
Codes-Exe/Abacus,https://github.com/Codes-Exe/Abacus,exclude,no dependency or import evidence
Codes-Exe/quarto,https://github.com/Codes-Exe/quarto,exclude,no dependency or import evidence
codingWhale13/usageinfo-nlp,https://github.com/codingWhale13/usageinfo-nlp,exclude,no dependency or import evidence
colehank/NOD-CEBRA,https://github.com/colehank/NOD-CEBRA,exclude,no dependency or import evidence
colin19950703/CaFeNet,https://github.com/colin19950703/CaFeNet,exclude,no dependency or import evidence
ColinL1/CLI-utilities,https://github.com/ColinL1/CLI-utilities,exclude,no dependency or import evidence
Comment-XD/FinTech-Hackathon,https://github.com/Comment-XD/FinTech-Hackathon,exclude,no dependency or import evidence
compai-lab/iml-dl,https://github.com/compai-lab/iml-dl,exclude,no dependency or import evidence
connectome-neuprint/neuprint-python,https://github.com/connectome-neuprint/neuprint-python,exclude,no dependency or import evidence
connectwithsajid/Hands-on-LLMS,https://github.com/connectwithsajid/Hands-on-LLMS,exclude,no dependency or import evidence
ContextLab/efficient-learning-khan,https://github.com/ContextLab/efficient-learning-khan,exclude,no dependency or import evidence
copenlu/HumanValues,https://github.com/copenlu/HumanValues,exclude,no dependency or import evidence
Core-Bioinformatics/magpie,https://github.com/Core-Bioinformatics/magpie,exclude,no dependency or import evidence
coretex-ai/coretex-jobs,https://github.com/coretex-ai/coretex-jobs,exclude,no dependency or import evidence
coreytaylorcompchem/the_kitbag,https://github.com/coreytaylorcompchem/the_kitbag,exclude,no dependency or import evidence
cortex-lab/PinkRigs,https://github.com/cortex-lab/PinkRigs,exclude,no dependency or import evidence
coskunlab/GSR-PPI,https://github.com/coskunlab/GSR-PPI,exclude,no dependency or import evidence
costarotela/Knowledge_Acquisition,https://github.com/costarotela/Knowledge_Acquisition,exclude,no dependency or import evidence
cpath-ukk/SPARK,https://github.com/cpath-ukk/SPARK,exclude,no dependency or import evidence
cplab/sapinet_regularization,https://github.com/cplab/sapinet_regularization,exclude,no dependency or import evidence
